ID,Name,objid,size,Form_ID,mimetype
516b72443e9ca48f7ff4eb666034aae5,shawi_21_shoulder__1.mp3,EAEA0-6313-8481-DB33-0,24830,shawi-21_shoulder-1,audio/mpeg
e47b46db3423cd3bd2e7ae5688f9442e,shawi_21_shoulder__1.ogg,EAEA0-6313-8481-DB33-0,28564,shawi-21_shoulder-1,audio/ogg
2567f80fc36a37edd23d76e8ef3d21c1,shawi_21_shoulder__1.wav,EAEA0-6313-8481-DB33-0,129494,shawi-21_shoulder-1,audio/x-wav
2af3bf7e9c635725c4df9d11720a807e,shawi_22_arm__1.mp3,EAEA0-A523-AE61-FE6F-0,25656,shawi-22_arm-1,audio/mpeg
aee07825976bc8321ce3c5bd0f12774a,shawi_22_arm__1.ogg,EAEA0-A523-AE61-FE6F-0,27163,shawi-22_arm-1,audio/ogg
be9586b6d4e994062890d131c147b561,shawi_22_arm__1.wav,EAEA0-A523-AE61-FE6F-0,133980,shawi-22_arm-1,audio/x-wav
32f7a39b3cd0ce6c709f600a6593cadb,shawi_23_chest__1.mp3,EAEA0-677A-0B19-F379-0,23992,shawi-23_chest-1,audio/mpeg
97e43497df266a3daab63a3f579ac210,shawi_23_chest__1.ogg,EAEA0-677A-0B19-F379-0,26953,shawi-23_chest-1,audio/ogg
daf431b5054c0df048d53d4ce6bca0f5,shawi_23_chest__1.wav,EAEA0-677A-0B19-F379-0,126318,shawi-23_chest-1,audio/x-wav
063a61f91049808235927490d5f487c2,shawi_24_belly__1.mp3,EAEA0-B0BE-D580-C960-0,22734,shawi-24_belly-1,audio/mpeg
f7a69623362e9c4c7362ae525865249a,shawi_24_belly__1.ogg,EAEA0-B0BE-D580-C960-0,25740,shawi-24_belly-1,audio/ogg
bf5fc15728215b37402b5e4240a212ec,shawi_24_belly__1.wav,EAEA0-B0BE-D580-C960-0,119434,shawi-24_belly-1,audio/x-wav
dd9f0f46ccfe8513ea68608a66487619,shawi_25_leg__1.mp3,EAEA0-0B18-42A2-1D4D-0,18970,shawi-25_leg-1,audio/mpeg
5f35b2ac53154cb35e3810134fb8b5b1,shawi_25_leg__1.ogg,EAEA0-0B18-42A2-1D4D-0,21375,shawi-25_leg-1,audio/ogg
2057a8a45d6b73e326270b03b9882f24,shawi_25_leg__1.wav,EAEA0-0B18-42A2-1D4D-0,97292,shawi-25_leg-1,audio/x-wav
7829f0b6fa7c05819da1a42b561e5610,shawi_26_penis__1.mp3,EAEA0-1533-2675-0F18-0,17302,shawi-26_penis-1,audio/mpeg
43d58881b72b1594ba0b9e76f8b2c5ce,shawi_26_penis__1.ogg,EAEA0-1533-2675-0F18-0,20874,shawi-26_penis-1,audio/ogg
979961ddaab35dd8bc388cd61def78df,shawi_26_penis__1.wav,EAEA0-1533-2675-0F18-0,89092,shawi-26_penis-1,audio/x-wav
e4358c1e0ec607ef1f3154a06f6e53ae,shawi_27_vagina__1.mp3,EAEA0-59B5-DBE0-6BCA-0,23151,shawi-27_vagina-1,audio/mpeg
e70a0b358305aab667e898837ad5bdf6,shawi_27_vagina__1.ogg,EAEA0-59B5-DBE0-6BCA-0,22734,shawi-27_vagina-1,audio/ogg
9404742bb866609a3a2d5dcf6ce05bd1,shawi_27_vagina__1.wav,EAEA0-59B5-DBE0-6BCA-0,122166,shawi-27_vagina-1,audio/x-wav
0b68efb59b3ee6cb03b81d53ab0cbda4,shawi_28_buttock__1.mp3,EAEA0-11A6-8191-73A2-0,31097,shawi-28_buttock-1,audio/mpeg
032fa8f34232ac4bc2567f5107d9487f,shawi_28_buttock__1.ogg,EAEA0-11A6-8191-73A2-0,33618,shawi-28_buttock-1,audio/ogg
9cad6ba13de20384d3eeeda950d10347,shawi_28_buttock__1.wav,EAEA0-11A6-8191-73A2-0,164330,shawi-28_buttock-1,audio/x-wav
ea464009ec6e3ee4e90638c72c929671,shawi_29_hair__1.mp3,EAEA0-BBD5-4F26-3F33-0,26073,shawi-29_hair-1,audio/mpeg
4e353dd727762de186a6cd81c11afbec,shawi_29_hair__1.ogg,EAEA0-BBD5-4F26-3F33-0,26875,shawi-29_hair-1,audio/ogg
0ac1b1e3c7cd7e2b03365310f2b5f96f,shawi_29_hair__1.wav,EAEA0-BBD5-4F26-3F33-0,137244,shawi-29_hair-1,audio/x-wav
89006e7ec782cf869983bbf2db0024ae,shawi_30_finger__1.mp3,EAEA0-B1DC-3B5B-2DA7-0,21898,shawi-30_finger-1,audio/mpeg
1a33c86db4cfed6d09c5d8b772c9f9b0,shawi_30_finger__1.ogg,EAEA0-B1DC-3B5B-2DA7-0,25145,shawi-30_finger-1,audio/ogg
86eebde270221ec1606d4bcc1a40e9a2,shawi_30_finger__1.wav,EAEA0-B1DC-3B5B-2DA7-0,113436,shawi-30_finger-1,audio/x-wav
2a4343f856ca4958ebfa547bb7d20dd7,shawi_31_toe__1.mp3,EAEA0-62E2-390E-0D53-0,28171,shawi-31_toe-1,audio/mpeg
2fe8654ad7b2cc7b76e95a5c50d5de9b,shawi_31_toe__1.ogg,EAEA0-62E2-390E-0D53-0,31669,shawi-31_toe-1,audio/ogg
d35d4478ed9b9c639a7d95a1ed57592a,shawi_31_toe__1.wav,EAEA0-62E2-390E-0D53-0,148100,shawi-31_toe-1,audio/x-wav
578872c2940a063e9c83ba00a6006694,shawi_32_back__1.mp3,EAEA0-4901-7FCC-84B9-0,24404,shawi-32_back-1,audio/mpeg
c6b0cb19fa5668760f98f28535c141b5,shawi_32_back__1.ogg,EAEA0-4901-7FCC-84B9-0,25385,shawi-32_back-1,audio/ogg
be39e376761dacd0a9915b958968e4be,shawi_32_back__1.wav,EAEA0-4901-7FCC-84B9-0,128516,shawi-32_back-1,audio/x-wav
10283d3d5efcbe784190f1c23360c655,shawi_33_knee__1.mp3,EAEA0-0A9D-4FB5-070F-0,26499,shawi-33_knee-1,audio/mpeg
258c546967e851c4467946430b6a0416,shawi_33_knee__1.ogg,EAEA0-0A9D-4FB5-070F-0,28210,shawi-33_knee-1,audio/ogg
62fd80c3f121a1161ee148754256d55d,shawi_33_knee__1.wav,EAEA0-0A9D-4FB5-070F-0,140516,shawi-33_knee-1,audio/x-wav
8e1a61b79f53711bb07b6ef3e865365e,shawi_34_eyebrow__1.mp3,EAEA0-2AC7-34DF-5612-0,21063,shawi-34_eyebrow-1,audio/mpeg
66514fcc39313cdc8e99975a19e31384,shawi_34_eyebrow__1.ogg,EAEA0-2AC7-34DF-5612-0,20618,shawi-34_eyebrow-1,audio/ogg
e55840c7e5c95e6ac47ed64b3dadb542,shawi_34_eyebrow__1.wav,EAEA0-2AC7-34DF-5612-0,108762,shawi-34_eyebrow-1,audio/x-wav
17bc57cc8b51656ffbeb45fca62e7ff4,shawi_35_breast__1.mp3,EAEA0-CEF7-CA27-FE2C-0,19395,shawi-35_breast-1,audio/mpeg
e8d55630a8f71a0347f6c8cde3e0ce61,shawi_35_breast__1.ogg,EAEA0-CEF7-CA27-FE2C-0,19785,shawi-35_breast-1,audio/ogg
235e3f1578c38007398aa8971a15e080,shawi_35_breast__1.wav,EAEA0-CEF7-CA27-FE2C-0,99946,shawi-35_breast-1,audio/x-wav
89a68f3f32cfa5777096efd80033556c,shawi_36_heart__1.mp3,EAEA0-18C2-33DB-29B4-0,24824,shawi-36_heart-1,audio/mpeg
94cdae1492d15093840ed4414df5209d,shawi_36_heart__1.ogg,EAEA0-18C2-33DB-29B4-0,23668,shawi-36_heart-1,audio/ogg
8b36dc948bc49eebd41fba7b3904387b,shawi_36_heart__1.wav,EAEA0-18C2-33DB-29B4-0,129752,shawi-36_heart-1,audio/x-wav
b74e7a308ef26b665d0a15db7544deba,shawi_37_liver__1.mp3,EAEA0-7DF0-3C04-525A-0,24824,shawi-37_liver-1,audio/mpeg
882391aa1017441d9bd97c31efb769df,shawi_37_liver__1.ogg,EAEA0-7DF0-3C04-525A-0,29971,shawi-37_liver-1,audio/ogg
c76f592da0aaa24db3877cce7e146e22,shawi_37_liver__1.wav,EAEA0-7DF0-3C04-525A-0,129842,shawi-37_liver-1,audio/x-wav
634ef3fda406feef09813d972e4ca343,shawi_38_intestines__1.mp3,EAEA0-F0A9-A27C-1546-0,34452,shawi-38_intestines-1,audio/mpeg
b853fff8bb4c5e7e8362dc660c8efe78,shawi_38_intestines__1.ogg,EAEA0-F0A9-A27C-1546-0,34051,shawi-38_intestines-1,audio/ogg
42f46f730cbe97caf7531eba6f577732,shawi_38_intestines__1.wav,EAEA0-F0A9-A27C-1546-0,184274,shawi-38_intestines-1,audio/x-wav
75022b3e80848a44d486155bcd777114,shawi_39_tongue__1.mp3,EAEA0-A720-09F6-243B-0,27751,shawi-39_tongue-1,audio/mpeg
d434cd06ba1a7c8f39d16dcf3b4e8f93,shawi_39_tongue__1.ogg,EAEA0-A720-09F6-243B-0,33985,shawi-39_tongue-1,audio/ogg
6906143f88f57510cb76c3475d4e11c3,shawi_39_tongue__1.wav,EAEA0-A720-09F6-243B-0,146952,shawi-39_tongue-1,audio/x-wav
5be59fdf856009a037f0556374e6a2b6,shawi_40_urine__1.mp3,EAEA0-A1AA-1206-EC6B-0,20642,shawi-40_urine-1,audio/mpeg
992ff029804b2fbafec6f48469aa938d,shawi_40_urine__1.ogg,EAEA0-A1AA-1206-EC6B-0,21636,shawi-40_urine-1,audio/ogg
5a5f00383d46b420f7cb9bd4c6bce6c3,shawi_40_urine__1.wav,EAEA0-A1AA-1206-EC6B-0,106906,shawi-40_urine-1,audio/x-wav
24cfdabbfd4eb268db40460ee10f2c3b,shawi_41_excrement__1.mp3,EAEA0-9D10-140A-1661-0,18564,shawi-41_excrement-1,audio/mpeg
35ff38224f7fa4570199c0864f44641b,shawi_41_excrement__1.ogg,EAEA0-9D10-140A-1661-0,20967,shawi-41_excrement-1,audio/ogg
09fc1920a09fceb147c05f7744bbf191,shawi_41_excrement__1.wav,EAEA0-9D10-140A-1661-0,94922,shawi-41_excrement-1,audio/x-wav
4ea8d027e79ad8f9e465acc05ef36868,shawi_42_blood__1.mp3,EAEA0-8D1D-7214-0C2E-0,22733,shawi-42_blood-1,audio/mpeg
a333c7801c391ed3cd657854055633bc,shawi_42_blood__1.ogg,EAEA0-8D1D-7214-0C2E-0,27875,shawi-42_blood-1,audio/ogg
0ebb4ce95f2b0b089c969957ea247e8c,shawi_42_blood__1.wav,EAEA0-8D1D-7214-0C2E-0,118108,shawi-42_blood-1,audio/x-wav
5498dad22b34c55dfb831b3d62720c76,shawi_43_nail__1.mp3,EAEA0-BDE0-9FDF-505F-0,21483,shawi-43_nail-1,audio/mpeg
063338d45237bdc427f877ffb7e47111,shawi_43_nail__1.ogg,EAEA0-BDE0-9FDF-505F-0,25816,shawi-43_nail-1,audio/ogg
a88d9da689ba790c7a2baf78abd32ff8,shawi_43_nail__1.wav,EAEA0-BDE0-9FDF-505F-0,110880,shawi-43_nail-1,audio/x-wav
381c161d07b506a4b3fcc805a76d8409,shawi_44_bellybutton__1.mp3,EAEA0-B98A-42AB-D383-0,24414,shawi-44_bellybutton-1,audio/mpeg
b20a5b1efb37011d3b16fc91e1e5dc24,shawi_44_bellybutton__1.ogg,EAEA0-B98A-42AB-D383-0,29127,shawi-44_bellybutton-1,audio/ogg
d3e68bea2e052a6f5ce31d8a6139f54a,shawi_44_bellybutton__1.wav,EAEA0-B98A-42AB-D383-0,128790,shawi-44_bellybutton-1,audio/x-wav
66eec8abccbb3e7eec5be6030cf89a75,shawi_45_saliva__1.mp3,EAEA0-8291-1274-22AF-0,19390,shawi-45_saliva-1,audio/mpeg
d8c67ab6816bd1890920002223348eae,shawi_45_saliva__1.ogg,EAEA0-8291-1274-22AF-0,21159,shawi-45_saliva-1,audio/ogg
a3083a5cc0ae6e71e621ff80d8a9e1b8,shawi_45_saliva__1.wav,EAEA0-8291-1274-22AF-0,100822,shawi-45_saliva-1,audio/x-wav
b5d47e5b998c6055ddf01daacc0fdac1,shawi_46_ankle__1.mp3,EAEA0-E026-722B-031B-0,23991,shawi-46_ankle-1,audio/mpeg
fb4ac6eb7a218554330fe7656f52aaa9,shawi_46_ankle__1.ogg,EAEA0-E026-722B-031B-0,29781,shawi-46_ankle-1,audio/ogg
311acf8cfc6ccdd1e0422e1a28d22e9d,shawi_46_ankle__1.wav,EAEA0-E026-722B-031B-0,125080,shawi-46_ankle-1,audio/x-wav
a5bb7c818b45df4cfba5076acfa731e3,shawi_47_earring__1.mp3,EAEA0-ADD0-26BA-230C-0,29432,shawi-47_earring-1,audio/mpeg
5691a93ca01b3efa68507d8da19e0949,shawi_47_earring__1.ogg,EAEA0-ADD0-26BA-230C-0,32942,shawi-47_earring-1,audio/ogg
84aa167456a0691f3af340cbba7f0a5f,shawi_47_earring__1.wav,EAEA0-ADD0-26BA-230C-0,156752,shawi-47_earring-1,audio/x-wav
4ffbd71bd65b5d4a36ac8951da2ca235,shawi_48_feathercrown__1.mp3,EAEA0-471A-1E43-E2BA-0,26512,shawi-48_feathercrown-1,audio/mpeg
dd4d7339fc7d8674856d23e1f6c1c2fb,shawi_48_feathercrown__1.ogg,EAEA0-471A-1E43-E2BA-0,28325,shawi-48_feathercrown-1,audio/ogg
48428001d38adbe9d664cdaab1c26693,shawi_48_feathercrown__1.wav,EAEA0-471A-1E43-E2BA-0,138942,shawi-48_feathercrown-1,audio/x-wav
33fa30ca1b479ddc9d1ee61ed286dfeb,shawi_50_necklace__1.mp3,EAEA0-FC2A-4F39-CA87-0,28594,shawi-50_necklace-1,audio/mpeg
c5727f6148b10004745a78452b6277f1,shawi_50_necklace__1.ogg,EAEA0-FC2A-4F39-CA87-0,29019,shawi-50_necklace-1,audio/ogg
b9a3d4276b1019718528414a701e3d76,shawi_50_necklace__1.wav,EAEA0-FC2A-4F39-CA87-0,151988,shawi-50_necklace-1,audio/x-wav
6479a9bfe15770b461b870d2810e854e,shawi_51_armoredcatfish__1.mp3,EAEA0-B6DA-5EE9-EE53-0,37793,shawi-51_armoredcatfish-1,audio/mpeg
b67bfa603d24f9f9a70b220003ef8c4c,shawi_51_armoredcatfish__1.ogg,EAEA0-B6DA-5EE9-EE53-0,35562,shawi-51_armoredcatfish-1,audio/ogg
adb4e839b39cd07b2d9e718e0f9e5d20,shawi_51_armoredcatfish__1.wav,EAEA0-B6DA-5EE9-EE53-0,202266,shawi-51_armoredcatfish-1,audio/x-wav
18c2f22e2288ccc147d9ecfa0ccb2663,shawi_52_electriceel__1.mp3,EAEA0-CA95-F4AA-6048-0,28593,shawi-52_electriceel-1,audio/mpeg
88a3dd3f3ac445d87a8985ab2e19476d,shawi_52_electriceel__1.ogg,EAEA0-CA95-F4AA-6048-0,27725,shawi-52_electriceel-1,audio/ogg
f8cfe83c4f3431dbad0ff38871ea4122,shawi_52_electriceel__1.wav,EAEA0-CA95-F4AA-6048-0,151898,shawi-52_electriceel-1,audio/x-wav
994943edb64f5686342b632128ed6a78,shawi_53_stingray__1.mp3,EAEA0-A74C-AB3B-483A-0,31515,shawi-53_stingray-1,audio/mpeg
4792dee2fa96505fc614a8e888ff2383,shawi_53_stingray__1.ogg,EAEA0-A74C-AB3B-483A-0,34682,shawi-53_stingray-1,audio/ogg
19abdd0ed7676825e2d16ee84ae5ef00,shawi_53_stingray__1.wav,EAEA0-A74C-AB3B-483A-0,168298,shawi-53_stingray-1,audio/x-wav
a8560e30940f2bf83e37a371aeb88eeb,shawi_55_prochilodontidfish__1.mp3,EAEA0-9E26-FBD0-C62F-0,29434,shawi-55_prochilodontidfish-1,audio/mpeg
b66feb22b6f04f46f22629c63694b1df,shawi_55_prochilodontidfish__1.ogg,EAEA0-9E26-FBD0-C62F-0,28596,shawi-55_prochilodontidfish-1,audio/ogg
3694d245eaee852241752502ff81b0a1,shawi_55_prochilodontidfish__1.wav,EAEA0-9E26-FBD0-C62F-0,154638,shawi-55_prochilodontidfish-1,audio/x-wav
7c51d92fff92e6dd7356ba6255d6f6ea,shawi_56_silvermylossoma__1.mp3,EAEA0-2283-EDED-E0A5-0,29434,shawi-56_silvermylossoma-1,audio/mpeg
7241f1526eefa282e47e015824f07835,shawi_56_silvermylossoma__1.ogg,EAEA0-2283-EDED-E0A5-0,31342,shawi-56_silvermylossoma-1,audio/ogg
d289e131ad76cda741d20fde181b2900,shawi_56_silvermylossoma__1.wav,EAEA0-2283-EDED-E0A5-0,155254,shawi-56_silvermylossoma-1,audio/x-wav
8137e6907ec04f7aeb47d1998cdafd59,shawi_57_piranha__1.mp3,EAEA0-BCBE-2BC1-0858-0,27752,shawi-57_piranha-1,audio/mpeg
912b2e8b257b5f7c892e0788265e7024,shawi_57_piranha__1.ogg,EAEA0-BCBE-2BC1-0858-0,27208,shawi-57_piranha-1,audio/ogg
98e3977a4ace4343d1bfcfb6fb481d79,shawi_57_piranha__1.wav,EAEA0-BCBE-2BC1-0858-0,145630,shawi-57_piranha-1,audio/x-wav
5efbc575272e8926746cfee2353ac4a8,shawi_58_catfishpseudoplatystomafasciatum__1.mp3,EAEA0-544F-7C0A-9089-0,35307,shawi-58_catfishpseudoplatystomafasciatum-1,audio/mpeg
94f26c7e107ed5c66ec7265bec8992a8,shawi_58_catfishpseudoplatystomafasciatum__1.ogg,EAEA0-544F-7C0A-9089-0,38198,shawi-58_catfishpseudoplatystomafasciatum-1,audio/ogg
1dcd58cbfe71592f9dd0296142926db1,shawi_58_catfishpseudoplatystomafasciatum__1.wav,EAEA0-544F-7C0A-9089-0,188176,shawi-58_catfishpseudoplatystomafasciatum-1,audio/x-wav
405cc96f4a3da1c853e2eb4c5abd7665,shawi_59_catfishcallichthyscallichthys__1.mp3,EAEA0-C08F-9330-2C0B-0,32372,shawi-59_catfishcallichthyscallichthys-1,audio/mpeg
81021e4fd4eb15332ce6b1bd37bfd854,shawi_59_catfishcallichthyscallichthys__1.ogg,EAEA0-C08F-9330-2C0B-0,31086,shawi-59_catfishcallichthyscallichthys-1,audio/ogg
1985e8be808129d2070864e1fb4c4441,shawi_59_catfishcallichthyscallichthys__1.wav,EAEA0-C08F-9330-2C0B-0,172112,shawi-59_catfishcallichthyscallichthys-1,audio/x-wav
50168124b3e1b029bdb0091d5a4771f4,shawi_60_catfishzungarozungaro__1.mp3,EAEA0-EBC0-8B10-6441-0,31114,shawi-60_catfishzungarozungaro-1,audio/mpeg
e3ea596effd2a74aa07197fc050782db,shawi_60_catfishzungarozungaro__1.ogg,EAEA0-EBC0-8B10-6441-0,34775,shawi-60_catfishzungarozungaro-1,audio/ogg
10b92dad291ca91de02a241a9c0be19b,shawi_60_catfishzungarozungaro__1.wav,EAEA0-EBC0-8B10-6441-0,165934,shawi-60_catfishzungarozungaro-1,audio/x-wav
80c39e8b13c7bc8558bdeb4a71f117be,shawi_61_cichlidsfish__1.mp3,EAEA0-54FF-9A49-F0C0-0,27335,shawi-61_cichlidsfish-1,audio/mpeg
9d26629ffe0ed4b07a57f436e12f3466,shawi_61_cichlidsfish__1.ogg,EAEA0-54FF-9A49-F0C0-0,31857,shawi-61_cichlidsfish-1,audio/ogg
92ed597c4c4310b4f23f49a31bf1fbe8,shawi_61_cichlidsfish__1.wav,EAEA0-54FF-9A49-F0C0-0,144396,shawi-61_cichlidsfish-1,audio/x-wav
3ba4b3979334774c17972d47c3c56451,shawi_62_wildbanana__1.mp3,EAEA0-C0A3-CE2A-5A67-0,26918,shawi-62_wildbanana-1,audio/mpeg
05e9bdfa54e8665a26bf5c985b3d6200,shawi_62_wildbanana__1.ogg,EAEA0-C0A3-CE2A-5A67-0,32489,shawi-62_wildbanana-1,audio/ogg
06cd44bf0e384d66a63312a226612c0c,shawi_62_wildbanana__1.wav,EAEA0-C0A3-CE2A-5A67-0,142194,shawi-62_wildbanana-1,audio/x-wav
1b76683c42c21005761977654b7f1fc6,shawi_63_wildgarlic__1.mp3,EAEA0-30B0-C68C-36E6-0,39876,shawi-63_wildgarlic-1,audio/mpeg
96b15681e8129462d9e65c800315cb38,shawi_63_wildgarlic__1.ogg,EAEA0-30B0-C68C-36E6-0,44458,shawi-63_wildgarlic-1,audio/ogg
b9bfc6ab82de73905fffd99e1c68b08d,shawi_63_wildgarlic__1.wav,EAEA0-30B0-C68C-36E6-0,214428,shawi-63_wildgarlic-1,audio/x-wav
af7c6a2f642646f2ebc0df1f40311e79,shawi_64_cushcushyam__1.mp3,EAEA0-5C5E-AC51-B4F1-0,35286,shawi-64_cushcushyam-1,audio/mpeg
7edf40354c436cfea3f43907a2de472c,shawi_64_cushcushyam__1.ogg,EAEA0-5C5E-AC51-B4F1-0,36154,shawi-64_cushcushyam-1,audio/ogg
04f2284be88bf2d7c4c3bf3deaa0b2ed,shawi_64_cushcushyam__1.wav,EAEA0-5C5E-AC51-B4F1-0,187448,shawi-64_cushcushyam-1,audio/x-wav
46bebc9156ecedc12c867bc3cdb32376,shawi_65_sachainchi__1.mp3,EAEA0-A8AA-FE22-024C-0,26503,shawi-65_sachainchi-1,audio/mpeg
be7ac142919eaf515dfab7aef948475b,shawi_65_sachainchi__1.ogg,EAEA0-A8AA-FE22-024C-0,28926,shawi-65_sachainchi-1,audio/ogg
839069e6d1239c32806245f662bcf962,shawi_65_sachainchi__1.wav,EAEA0-A8AA-FE22-024C-0,140342,shawi-65_sachainchi-1,audio/x-wav
95a8b8e42bc5820a63339a5e443e3c57,shawi_66_peanut__1.mp3,EAEA0-BD1F-F28B-B52B-0,34022,shawi-66_peanut-1,audio/mpeg
abbad04dfaa32f030184dbfc20a8013e,shawi_66_peanut__1.ogg,EAEA0-BD1F-F28B-B52B-0,33305,shawi-66_peanut-1,audio/ogg
4453a803ff8f603d536012a19aa5ebb7,shawi_66_peanut__1.wav,EAEA0-BD1F-F28B-B52B-0,180206,shawi-66_peanut-1,audio/x-wav
b0129e83b7b38c827534cb431801b96e,shawi_67_manioc__1.mp3,EAEA0-DDBC-8830-EB44-0,19812,shawi-67_manioc-1,audio/mpeg
52417f5e0504f15cca8486f3fd65b82e,shawi_67_manioc__1.ogg,EAEA0-DDBC-8830-EB44-0,22326,shawi-67_manioc-1,audio/ogg
8388b8ea255f010cf82e116f26478494,shawi_67_manioc__1.wav,EAEA0-DDBC-8830-EB44-0,101972,shawi-67_manioc-1,audio/x-wav
6071031fe116e9dae2ec4a13b5e63f97,shawi_68_piripiri__1.mp3,EAEA0-873E-5AEB-0D02-0,33610,shawi-68_piripiri-1,audio/mpeg
b9829a1a1efdab4408f719f01df8eb28,shawi_68_piripiri__1.ogg,EAEA0-873E-5AEB-0D02-0,34449,shawi-68_piripiri-1,audio/ogg
046d67b0781b7007d8159f5e8eadbe9b,shawi_68_piripiri__1.wav,EAEA0-873E-5AEB-0D02-0,179858,shawi-68_piripiri-1,audio/x-wav
0123c7da64d94406b97c348e956db0b7,shawi_69_cacaotree__1.mp3,EAEA0-EDCE-479E-80BF-0,33190,shawi-69_cacaotree-1,audio/mpeg
d8a7f212eff8ba2145eafe2b2ce8bbf8,shawi_69_cacaotree__1.ogg,EAEA0-EDCE-479E-80BF-0,36231,shawi-69_cacaotree-1,audio/ogg
b6d7b5dcb7c90ade4de2b02c915e91b7,shawi_69_cacaotree__1.wav,EAEA0-EDCE-479E-80BF-0,175800,shawi-69_cacaotree-1,audio/x-wav
5759b77b73c356ec29cb003a3d6718d4,shawi_70_mocambotree__1.mp3,EAEA0-5448-4DAB-B1A6-0,26500,shawi-70_mocambotree-1,audio/mpeg
27f1a66637282f5c43567eb28271ac2d,shawi_70_mocambotree__1.ogg,EAEA0-5448-4DAB-B1A6-0,29016,shawi-70_mocambotree-1,audio/ogg
18cd0d3b9cab808bba9802b27c9592f2,shawi_70_mocambotree__1.wav,EAEA0-5448-4DAB-B1A6-0,140076,shawi-70_mocambotree-1,audio/x-wav
b023d07bfabf87abff9db05ff5e93535,shawi_72_cashew__1.mp3,EAEA0-8832-158E-ED7C-0,27331,shawi-72_cashew-1,audio/mpeg
7a420ccd111ab487abae88ef94fcba94,shawi_72_cashew__1.ogg,EAEA0-8832-158E-ED7C-0,29684,shawi-72_cashew-1,audio/ogg
165a6429913b511be61b2c7b0366de9d,shawi_72_cashew__1.wav,EAEA0-8832-158E-ED7C-0,144656,shawi-72_cashew-1,audio/x-wav
963fff2a5b09498e335e1017e44fa35f,shawi_73_culantro__1.mp3,EAEA0-90E2-C9E7-9C99-0,28593,shawi-73_culantro-1,audio/mpeg
22cc2d57420f027f150680d773c351d8,shawi_73_culantro__1.ogg,EAEA0-90E2-C9E7-9C99-0,27968,shawi-73_culantro-1,audio/ogg
e3d39bcda2f7780b2c6ef22a50a800a0,shawi_73_culantro__1.wav,EAEA0-90E2-C9E7-9C99-0,150926,shawi-73_culantro-1,audio/x-wav
b9dd5e4e433a71d2508b542ed3b2f46f,shawi_74_tobacco__1.mp3,EAEA0-A748-C585-5A1C-0,34862,shawi-74_tobacco-1,audio/mpeg
e4f5f1333a4b0c3c104e2ebddedb8802,shawi_74_tobacco__1.ogg,EAEA0-A748-C585-5A1C-0,35648,shawi-74_tobacco-1,audio/ogg
dbf27bd096af13563ca64bd8a5a5514a,shawi_74_tobacco__1.wav,EAEA0-A748-C585-5A1C-0,185590,shawi-74_tobacco-1,audio/x-wav
6a489ebdf6801f49aa7d11c17e030a68,shawi_75_peachpalm__1.mp3,EAEA0-EBBD-A827-E952-0,30263,shawi-75_peachpalm-1,audio/mpeg
8a23c274e89fcae32a16699619a5331c,shawi_75_peachpalm__1.ogg,EAEA0-EBBD-A827-E952-0,29228,shawi-75_peachpalm-1,audio/ogg
1bfe6d293d35223be1e4b2c4583b2707,shawi_75_peachpalm__1.wav,EAEA0-EBBD-A827-E952-0,161068,shawi-75_peachpalm-1,audio/x-wav
124d718fa1c3277ee09c93b5f3794e5c,shawi_76_aguaje__1.mp3,EAEA0-A01A-7B66-C3D1-0,29423,shawi-76_aguaje-1,audio/mpeg
f01f248ab1522c88c85f56bbb3ae11c1,shawi_76_aguaje__1.ogg,EAEA0-A01A-7B66-C3D1-0,28627,shawi-76_aguaje-1,audio/ogg
b9d8b7720c58b567f75cb42e183bf801,shawi_76_aguaje__1.wav,EAEA0-A01A-7B66-C3D1-0,154802,shawi-76_aguaje-1,audio/x-wav
139c4285fb9c222dd64116df10458e1d,shawi_77_patawa__1.mp3,EAEA0-0DC8-39D1-CDEC-0,34439,shawi-77_patawa-1,audio/mpeg
d76c2e84e017e8b7a4f7fcf2b85b4309,shawi_77_patawa__1.ogg,EAEA0-0DC8-39D1-CDEC-0,36879,shawi-77_patawa-1,audio/ogg
3b2465820282602abe75090d1029fe2e,shawi_77_patawa__1.wav,EAEA0-0DC8-39D1-CDEC-0,183292,shawi-77_patawa-1,audio/x-wav
401ab16e9b067bbc3333e7c41c846816,shawi_78_coconut__1.mp3,EAEA0-C30F-C80E-F7A8-0,19392,shawi-78_coconut-1,audio/mpeg
a88cf87b4ad9b3b1b987822da181e14b,shawi_78_coconut__1.ogg,EAEA0-C30F-C80E-F7A8-0,19839,shawi-78_coconut-1,audio/ogg
db4d36de2d09a293b6125c7edf741eec,shawi_78_coconut__1.wav,EAEA0-C30F-C80E-F7A8-0,101528,shawi-78_coconut-1,audio/x-wav
0575983079a79e45db07d49d2b9b07c6,shawi_79_cocona__1.mp3,EAEA0-996F-6B51-A56E-0,25665,shawi-79_cocona-1,audio/mpeg
023a3e7d3ae619f0f72f3cb63db9ac7d,shawi_79_cocona__1.ogg,EAEA0-996F-6B51-A56E-0,28677,shawi-79_cocona-1,audio/ogg
8938b93b585696b84976185e9058172d,shawi_79_cocona__1.wav,EAEA0-996F-6B51-A56E-0,134430,shawi-79_cocona-1,audio/x-wav
73c9ba724f30cf7869e13d125631fd7a,shawi_80_taro__1.mp3,EAEA0-5B4A-6A7B-3DBA-0,23573,shawi-80_taro-1,audio/mpeg
